route_id,service_id,trip_id,direction_id,shape_id
     11884,    744300,   1512474, 0,     32031
     11884,    744300,   1512475, 0,     32031
     11884,    744300,   1512476, 0,     32031
     11884,    744300,   1512477, 0,     32031
     11884,    744300,   1512478, 0,     32031
     11884,    744300,   1512479, 0,     32031
     11884,    744300,   1512480, 0,     32031
     11884,    744300,   1512481, 0,     32031
     11884,    744300,   1512482, 0,     32031
     11884,    744300,   1512483, 0,     32031
     11884,    744300,   1512484, 0,     32031
     11884,    744300,   1512485, 1,     32032
     11884,    744300,   1512486, 1,     32032
     11884,    744300,   1512487, 1,     32032
     11884,    744300,   1512488, 1,     32032
     11884,    744300,   1512489, 1,     32032
     11884,    744300,   1512490, 1,     32032
     11884,    744300,   1512491, 1,     32032
     11884,    744300,   1512492, 1,     32032
     11884,    744300,   1512493, 1,     32032
     11884,    744300,   1512494, 1,     32032
     11884,    744300,   1512495, 1,     32032
     11884,    744300,   1512496, 1,     32217
     11884,    744300,   1512497, 1,     32032
     11884,    744300,   1512498, 1,     32032
     11884,    744300,   1512499, 1,     32032
     11884,    744300,   1512500, 1,     32032
     11884,    744300,   1512501, 1,     32032
     11884,    744300,   1512502, 1,     32032
     11884,    744400,   1512503, 0,     32031
     11884,    744400,   1512504, 0,     32031
     11884,    744400,   1512505, 0,     32031
     11884,    744400,   1512506, 0,     32031
     11884,    744400,   1512507, 0,     32031
     11884,    744400,   1512508, 0,     32031
     11884,    744400,   1512509, 0,     32031
     11884,    744400,   1512510, 0,     32031
     11884,    744400,   1512511, 0,     32031
     11884,    744400,   1512512, 0,     32031
     11884,    744400,   1512513, 0,     32031
     11884,    744400,   1512514, 0,     32031
     11884,    744400,   1512515, 0,     32031
     11884,    744400,   1512516, 0,     32031
     11884,    744400,   1512517, 0,     32031
     11884,    744400,   1512518, 0,     32031
     11884,    744400,   1512519, 0,     32031
     11884,    744400,   1512520, 0,     32031
     11884,    744400,   1512521, 0,     32031
     11884,    744400,   1512522, 0,     32031
     11884,    744400,   1512523, 0,     32031
     11884,    744400,   1512524, 0,     32031
     11884,    744400,   1512525, 0,     32031
     11884,    744400,   1512526, 0,     32031
     11884,    744400,   1512527, 0,     32031
     11884,    744400,   1512528, 0,     32031
     11884,    744400,   1512529, 0,     32031
     11884,    744400,   1512530, 0,     32031
     11884,    744400,   1512531, 0,     32031
     11884,    744400,   1512532, 0,     32031
     11884,    744400,   1512533, 0,     32031
     11884,    744400,   1512534, 0,     32031
     11884,    744400,   1512535, 0,     32031
     11884,    744400,   1512536, 0,     32031
     11884,    744400,   1512537, 1,     32032
     11884,    744400,   1512539, 1,     32032
     11884,    744400,   1512540, 1,     32032
     11884,    744400,   1512541, 1,     32032
     11884,    744400,   1512542, 1,     32032
     11884,    744400,   1512543, 1,     32032
     11884,    744400,   1512544, 1,     32032
     11884,    744400,   1512545, 1,     32032
     11884,    744400,   1512546, 1,     32032
     11884,    744400,   1512547, 1,     32032
     11884,    744400,   1512548, 1,     32032
     11884,    744400,   1512549, 1,     32032
     11884,    744400,   1512550, 1,     32032
     11884,    744400,   1512551, 1,     32032
     11884,    744400,   1512552, 1,     32032
     11884,    744400,   1512553, 1,     32032
     11884,    744400,   1512554, 1,     32032
     11884,    744400,   1512555, 1,     32217
     11884,    744400,   1512556, 1,     32217
     11884,    744400,   1512557, 1,     32032
     11884,    744400,   1512558, 1,     32032
     11884,    744400,   1512559, 1,     32032
     11884,    744400,   1512560, 1,     32032
     11884,    744400,   1512563, 1,     32032
     11884,    744400,   1512564, 1,     32032
     11884,    744400,   1512565, 1,     32032
     11884,    744400,   1512566, 1,     32032
     11884,    744400,   1512567, 1,     32032
     11884,    744400,   1512568, 1,     32032
     11884,    744400,   1512569, 1,     32032
     11884,    744400,   1512570, 1,     32032
     11884,    744400,   1512571, 1,     32032
     11884,    744400,   1520250, 1,     32032
     11884,    744400,   1520251, 1,     32032
     11884,    744400,   1520252, 1,     32032
     11884,    744400,   1520253, 1,     32218
     11884,    744400,   1520254, 1,     32218
     11884,    745200,   1524565, 0,     32314
     11884,    745200,   1524566, 0,     32314
     11884,    745200,   1524567, 0,     32314
     11884,    745200,   1524568, 0,     32314
     11884,    745200,   1524569, 0,     32314
     11884,    745200,   1524570, 0,     32314
     11884,    745200,   1524571, 0,     32314
     11884,    745200,   1524572, 0,     32314
     11884,    745200,   1524573, 0,     32314
     11884,    745200,   1524574, 0,     32314
     11884,    745200,   1524575, 0,     32314
     11884,    745200,   1524576, 0,     32314
     11884,    745200,   1524577, 0,     32314
     11884,    745200,   1524578, 0,     32314
     11884,    745200,   1524579, 0,     32314
     11884,    745200,   1524580, 0,     32314
     11884,    745200,   1524581, 0,     32314
     11884,    745200,   1524582, 0,     32314
     11884,    745200,   1524583, 1,     32317
     11884,    745200,   1524584, 1,     32317
     11884,    745200,   1524585, 1,     32317
     11884,    745200,   1524586, 1,     32317
     11884,    745200,   1524587, 1,     32317
     11884,    745200,   1524588, 1,     32317
     11884,    745200,   1524589, 1,     32317
     11884,    745200,   1524590, 1,     32317
     11884,    745200,   1524591, 1,     32317
     11884,    745200,   1524592, 1,     32317
     11884,    745200,   1524593, 1,     32317
     11884,    745200,   1524594, 1,     32317
     11884,    745200,   1524595, 1,     32317
     11884,    745200,   1524596, 1,     32317
     11884,    745200,   1524597, 1,     32317
     11884,    745200,   1524598, 1,     32317
     11884,    745200,   1524599, 1,     32317
     11884,    745200,   1524600, 1,     32317
     11884,    745200,   1524601, 1,     32316
     11884,    745300,   1524602, 0,     32314
     11884,    745300,   1524603, 0,     32314
     11884,    745300,   1524604, 0,     32314
     11884,    745300,   1524605, 0,     32314
     11884,    745300,   1524606, 0,     32314
     11884,    745300,   1524607, 0,     32314
     11884,    745300,   1524608, 0,     32314
     11884,    745300,   1524609, 0,     32314
     11884,    745300,   1524610, 0,     32314
     11884,    745300,   1524611, 0,     32314
     11884,    745300,   1524612, 0,     32314
     11884,    745300,   1524613, 0,     32314
     11884,    745300,   1524614, 0,     32314
     11884,    745300,   1524615, 0,     32314
     11884,    745300,   1524616, 0,     32314
     11884,    745300,   1524617, 0,     32314
     11884,    745300,   1524618, 0,     32314
     11884,    745300,   1524619, 1,     32317
     11884,    745300,   1524620, 1,     32317
     11884,    745300,   1524621, 1,     32317
     11884,    745300,   1524622, 1,     32317
     11884,    745300,   1524623, 1,     32317
     11884,    745300,   1524624, 1,     32317
     11884,    745300,   1524625, 1,     32317
     11884,    745300,   1524626, 1,     32317
     11884,    745300,   1524627, 1,     32317
     11884,    745300,   1524628, 1,     32317
     11884,    745300,   1524629, 1,     32317
     11884,    745300,   1524630, 1,     32316
     11884,    745300,   1524631, 1,     32317
     11884,    745300,   1524632, 1,     32317
     11884,    745300,   1524633, 1,     32317
     11884,    745300,   1524634, 1,     32317
     11884,    745300,   1524635, 1,     32317
     11884,    745300,   1524636, 1,     32317
     11884,    745400,   1524637, 0,     32314
     11884,    745400,   1524638, 0,     32314
     11884,    745400,   1524639, 0,     32314
     11884,    745400,   1524640, 0,     32314
     11884,    745400,   1524641, 0,     32314
     11884,    745400,   1524642, 0,     32314
     11884,    745400,   1524643, 0,     32314
     11884,    745400,   1524644, 0,     32314
     11884,    745400,   1524645, 0,     32314
     11884,    745400,   1524646, 0,     32314
     11884,    745400,   1524647, 0,     32314
     11884,    745400,   1524648, 0,     32314
     11884,    745400,   1524649, 0,     32314
     11884,    745400,   1524650, 0,     32314
     11884,    745400,   1524651, 0,     32314
     11884,    745400,   1524652, 0,     32314
     11884,    745400,   1524653, 0,     32314
     11884,    745400,   1524654, 0,     32314
     11884,    745400,   1524655, 0,     32314
     11884,    745400,   1524656, 0,     32314
     11884,    745400,   1524657, 0,     32314
     11884,    745400,   1524658, 0,     32314
     11884,    745400,   1524659, 0,     32314
     11884,    745400,   1524660, 0,     32314
     11884,    745400,   1524661, 0,     32314
     11884,    745400,   1524662, 0,     32314
     11884,    745400,   1524663, 0,     32314
     11884,    745400,   1524664, 0,     32314
     11884,    745400,   1524665, 0,     32314
     11884,    745400,   1524666, 0,     32314
     11884,    745400,   1524667, 0,     32314
     11884,    745400,   1524668, 0,     32314
     11884,    745400,   1524669, 0,     32314
     11884,    745400,   1524670, 0,     32314
     11884,    745400,   1524671, 1,     32317
     11884,    745400,   1524672, 1,     32317
     11884,    745400,   1524673, 1,     32317
     11884,    745400,   1524674, 1,     32317
     11884,    745400,   1524675, 1,     32317
     11884,    745400,   1524676, 1,     32317
     11884,    745400,   1524677, 1,     32317
     11884,    745400,   1524678, 1,     32317
     11884,    745400,   1524679, 1,     32317
     11884,    745400,   1524680, 1,     32317
     11884,    745400,   1524681, 1,     32317
     11884,    745400,   1524682, 1,     32317
     11884,    745400,   1524683, 1,     32317
     11884,    745400,   1524684, 1,     32317
     11884,    745400,   1524685, 1,     32317
     11884,    745400,   1524686, 1,     32317
     11884,    745400,   1524687, 1,     32317
     11884,    745400,   1524688, 1,     32316
     11884,    745400,   1524689, 1,     32316
     11884,    745400,   1524690, 1,     32317
     11884,    745400,   1524691, 1,     32317
     11884,    745400,   1524692, 1,     32317
     11884,    745400,   1524693, 1,     32317
     11884,    745400,   1524694, 1,     32317
     11884,    745400,   1524695, 1,     32317
     11884,    745400,   1524696, 1,     32317
     11884,    745400,   1524697, 1,     32317
     11884,    745400,   1524698, 1,     32317
     11884,    745400,   1524699, 1,     32317
     11884,    745400,   1524700, 1,     32317
     11884,    745400,   1524701, 1,     32317
     11884,    745400,   1524702, 1,     32317
     11884,    745400,   1524703, 1,     32317
     11884,    745400,   1524704, 1,     32317
     11884,    745400,   1524705, 1,     32317
     11884,    745400,   1524706, 1,     32315
     11884,    745400,   1524707, 1,     32315
     11885,    744200,   1512572, 0,     32033
     11885,    744200,   1512573, 0,     32033
     11885,    744200,   1512574, 0,     32033
     11885,    744200,   1512575, 0,     32033
     11885,    744200,   1512576, 0,     32033
     11885,    744200,   1512577, 0,     32033
     11885,    744200,   1512578, 0,     32033
     11885,    744200,   1512579, 0,     32033
     11885,    744200,   1512580, 0,     32033
     11885,    744200,   1512581, 0,     32033
     11885,    744200,   1512582, 0,     32033
     11885,    744200,   1512583, 0,     32033
     11885,    744200,   1512584, 0,     32033
     11885,    744200,   1512585, 0,     32033
     11885,    744200,   1512586, 0,     32033
     11885,    744200,   1512587, 0,     32033
     11885,    744200,   1512588, 0,     32033
     11885,    744200,   1512589, 0,     32033
     11885,    744200,   1512590, 0,     32033
     11885,    744200,   1512591, 0,     32033
     11885,    744200,   1512592, 0,     32033
     11885,    744200,   1512593, 0,     32033
     11885,    744200,   1512594, 0,     32033
     11885,    744200,   1512595, 0,     32033
     11885,    744200,   1512596, 0,     32033
     11885,    744200,   1512597, 0,     32033
     11885,    744200,   1512598, 0,     32033
     11885,    744200,   1512599, 0,     32033
     11885,    744200,   1512600, 0,     32033
     11885,    744200,   1512601, 0,     32033
     11885,    744200,   1512602, 0,     32033
     11885,    744200,   1512603, 0,     32033
     11885,    744200,   1512604, 0,     32033
     11885,    744200,   1512605, 1,     32034
     11885,    744200,   1512606, 1,     32034
     11885,    744200,   1512607, 1,     32034
     11885,    744200,   1512608, 1,     32034
     11885,    744200,   1512609, 1,     32034
     11885,    744200,   1512610, 1,     32034
     11885,    744200,   1512611, 1,     32034
     11885,    744200,   1512612, 1,     32034
     11885,    744200,   1512613, 1,     32034
     11885,    744200,   1512614, 1,     32034
     11885,    744200,   1512615, 1,     32034
     11885,    744200,   1512616, 1,     32034
     11885,    744200,   1512617, 1,     32034
     11885,    744200,   1512618, 1,     32034
     11885,    744200,   1512619, 1,     32034
     11885,    744200,   1512620, 1,     32034
     11885,    744200,   1512621, 1,     32034
     11885,    744200,   1512622, 1,     32034
     11885,    744200,   1512623, 1,     32034
     11885,    744200,   1512624, 1,     32034
     11885,    744200,   1512625, 1,     32034
     11885,    744200,   1512626, 1,     32034
     11885,    744200,   1512627, 1,     32034
     11885,    744200,   1512628, 1,     32034
     11885,    744200,   1512629, 1,     32034
     11885,    744200,   1512630, 1,     32034
     11885,    744200,   1512631, 1,     32034
     11885,    744200,   1512632, 1,     32034
     11885,    744200,   1512633, 1,     32034
     11885,    744200,   1512634, 1,     32034
     11885,    744200,   1512635, 1,     32034
     11885,    744200,   1512636, 1,     32034
     11885,    744300,   1512637, 0,     32033
     11885,    744300,   1512638, 0,     32033
     11885,    744300,   1512639, 0,     32033
     11885,    744300,   1512640, 0,     32033
     11885,    744300,   1512641, 0,     32033
     11885,    744300,   1512642, 0,     32033
     11885,    744300,   1512643, 0,     32033
     11885,    744300,   1512644, 0,     32033
     11885,    744300,   1512645, 0,     32033
     11885,    744300,   1512646, 0,     32033
     11885,    744300,   1512647, 0,     32033
     11885,    744300,   1512648, 0,     32033
     11885,    744300,   1512649, 0,     32033
     11885,    744300,   1512650, 0,     32033
     11885,    744300,   1512651, 0,     32033
     11885,    744300,   1512652, 0,     32033
     11885,    744300,   1512653, 0,     32033
     11885,    744300,   1512654, 0,     32033
     11885,    744300,   1512655, 0,     32033
     11885,    744300,   1512656, 0,     32033
     11885,    744300,   1512657, 0,     32033
     11885,    744300,   1512658, 0,     32033
     11885,    744300,   1512659, 0,     32033
     11885,    744300,   1512660, 0,     32033
     11885,    744300,   1512661, 0,     32033
     11885,    744300,   1512662, 0,     32033
     11885,    744300,   1512663, 0,     32033
     11885,    744300,   1512664, 0,     32033
     11885,    744300,   1512665, 0,     32033
     11885,    744300,   1512666, 0,     32033
     11885,    744300,   1512667, 0,     32033
     11885,    744300,   1512668, 0,     32033
     11885,    744300,   1512669, 0,     32033
     11885,    744300,   1512670, 1,     32034
     11885,    744300,   1512671, 1,     32034
     11885,    744300,   1512672, 1,     32034
     11885,    744300,   1512673, 1,     32034
     11885,    744300,   1512674, 1,     32034
     11885,    744300,   1512675, 1,     32034
     11885,    744300,   1512676, 1,     32034
     11885,    744300,   1512677, 1,     32034
     11885,    744300,   1512678, 1,     32034
     11885,    744300,   1512679, 1,     32034
     11885,    744300,   1512680, 1,     32034
     11885,    744300,   1512681, 1,     32034
     11885,    744300,   1512682, 1,     32034
     11885,    744300,   1512683, 1,     32034
     11885,    744300,   1512684, 1,     32034
     11885,    744300,   1512685, 1,     32034
     11885,    744300,   1512686, 1,     32034
     11885,    744300,   1512687, 1,     32034
     11885,    744300,   1512688, 1,     32034
     11885,    744300,   1512689, 1,     32034
     11885,    744300,   1512690, 1,     32034
     11885,    744300,   1512691, 1,     32034
     11885,    744300,   1512692, 1,     32034
     11885,    744300,   1512693, 1,     32034
     11885,    744300,   1512694, 1,     32034
     11885,    744300,   1512695, 1,     32034
     11885,    744300,   1512696, 1,     32034
     11885,    744300,   1512697, 1,     32034
     11885,    744300,   1512698, 1,     32034
     11885,    744300,   1512699, 1,     32034
     11885,    744300,   1512700, 1,     32034
     11885,    744300,   1512701, 1,     32034
     11885,    744300,   1512702, 1,     32034
     11885,    744400,   1512703, 0,     32033
     11885,    744400,   1512704, 0,     32033
     11885,    744400,   1512705, 0,     32033
     11885,    744400,   1512706, 0,     32033
     11885,    744400,   1512707, 0,     32033
     11885,    744400,   1512708, 0,     32033
     11885,    744400,   1512709, 0,     32033
     11885,    744400,   1512710, 0,     32033
     11885,    744400,   1512711, 0,     32033
     11885,    744400,   1512712, 0,     32033
     11885,    744400,   1512713, 0,     32033
     11885,    744400,   1512714, 0,     32033
     11885,    744400,   1512715, 0,     32033
     11885,    744400,   1512716, 0,     32033
     11885,    744400,   1512717, 0,     32033
     11885,    744400,   1512718, 0,     32033
     11885,    744400,   1512719, 0,     32033
     11885,    744400,   1512720, 0,     32033
     11885,    744400,   1512721, 0,     32033
     11885,    744400,   1512722, 0,     32033
     11885,    744400,   1512723, 0,     32033
     11885,    744400,   1512724, 0,     32033
     11885,    744400,   1512725, 0,     32033
     11885,    744400,   1512726, 0,     32033
     11885,    744400,   1512727, 0,     32033
     11885,    744400,   1512728, 0,     32033
     11885,    744400,   1512729, 0,     32033
     11885,    744400,   1512730, 0,     32033
     11885,    744400,   1512731, 0,     32033
     11885,    744400,   1512732, 0,     32033
     11885,    744400,   1512733, 0,     32033
     11885,    744400,   1512734, 0,     32033
     11885,    744400,   1512735, 0,     32033
     11885,    744400,   1512736, 0,     32033
     11885,    744400,   1512737, 0,     32033
     11885,    744400,   1512738, 0,     32033
     11885,    744400,   1512739, 0,     32033
     11885,    744400,   1512740, 0,     32033
     11885,    744400,   1512741, 0,     32033
     11885,    744400,   1512742, 0,     32033
     11885,    744400,   1512743, 0,     32033
     11885,    744400,   1512744, 0,     32033
     11885,    744400,   1512745, 0,     32033
     11885,    744400,   1512746, 0,     32033
     11885,    744400,   1512747, 0,     32033
     11885,    744400,   1512748, 0,     32033
     11885,    744400,   1512749, 0,     32033
     11885,    744400,   1512750, 0,     32033
     11885,    744400,   1512751, 0,     32033
     11885,    744400,   1512752, 0,     32033
     11885,    744400,   1512753, 0,     32033
     11885,    744400,   1512754, 0,     32033
     11885,    744400,   1512755, 0,     32033
     11885,    744400,   1512756, 0,     32033
     11885,    744400,   1512757, 0,     32033
     11885,    744400,   1512758, 0,     32033
     11885,    744400,   1512759, 0,     32033
     11885,    744400,   1512760, 0,     32033
     11885,    744400,   1512761, 0,     32033
     11885,    744400,   1512762, 1,     32034
     11885,    744400,   1512763, 1,     32034
     11885,    744400,   1512764, 1,     32034
     11885,    744400,   1512765, 1,     32034
     11885,    744400,   1512766, 1,     32034
     11885,    744400,   1512767, 1,     32034
     11885,    744400,   1512768, 1,     32034
     11885,    744400,   1512769, 1,     32034
     11885,    744400,   1512770, 1,     32034
     11885,    744400,   1512771, 1,     32034
     11885,    744400,   1512772, 1,     32034
     11885,    744400,   1512773, 1,     32034
     11885,    744400,   1512774, 1,     32034
     11885,    744400,   1512775, 1,     32034
     11885,    744400,   1512776, 1,     32034
     11885,    744400,   1512777, 1,     32034
     11885,    744400,   1512778, 1,     32034
     11885,    744400,   1512779, 1,     32034
     11885,    744400,   1512780, 1,     32034
     11885,    744400,   1512781, 1,     32034
     11885,    744400,   1512782, 1,     32034
     11885,    744400,   1512783, 1,     32034
     11885,    744400,   1512784, 1,     32034
     11885,    744400,   1512785, 1,     32034
     11885,    744400,   1512786, 1,     32034
     11885,    744400,   1512787, 1,     32034
     11885,    744400,   1512788, 1,     32034
     11885,    744400,   1512789, 1,     32034
     11885,    744400,   1512790, 1,     32034
     11885,    744400,   1512791, 1,     32034
     11885,    744400,   1512792, 1,     32034
     11885,    744400,   1512793, 1,     32034
     11885,    744400,   1512794, 1,     32034
     11885,    744400,   1512795, 1,     32034
     11885,    744400,   1512796, 1,     32034
     11885,    744400,   1512797, 1,     32034
     11885,    744400,   1512798, 1,     32034
     11885,    744400,   1512799, 1,     32034
     11885,    744400,   1512800, 1,     32034
     11885,    744400,   1512801, 1,     32034
     11885,    744400,   1512802, 1,     32034
     11885,    744400,   1512803, 1,     32034
     11885,    744400,   1512804, 1,     32034
     11885,    744400,   1512805, 1,     32034
     11885,    744400,   1512806, 1,     32034
     11885,    744400,   1512807, 1,     32034
     11885,    744400,   1512808, 1,     32034
     11885,    744400,   1512810, 1,     32034
     11885,    744400,   1512811, 1,     32034
     11885,    744400,   1512812, 1,     32034
     11885,    744400,   1512813, 1,     32034
     11885,    744400,   1512814, 1,     32034
     11885,    744400,   1512815, 1,     32034
     11885,    744400,   1512816, 1,     32034
     11885,    744400,   1512817, 1,     32034
     11885,    744400,   1512818, 1,     32034
     11885,    744400,   1512819, 1,     32034
     11885,    744400,   1512820, 1,     32034
     11885,    744400,   1512821, 1,     32034
     11885,    745200,   1524708, 0,     32318
     11885,    745200,   1524709, 0,     32318
     11885,    745200,   1524710, 0,     32318
     11885,    745200,   1524711, 0,     32318
     11885,    745200,   1524712, 0,     32318
     11885,    745200,   1524713, 0,     32318
     11885,    745200,   1524714, 0,     32318
     11885,    745200,   1524715, 0,     32318
     11885,    745200,   1524716, 0,     32318
     11885,    745200,   1524717, 0,     32318
     11885,    745200,   1524718, 0,     32318
     11885,    745200,   1524719, 0,     32318
     11885,    745200,   1524720, 0,     32318
     11885,    745200,   1524721, 0,     32318
     11885,    745200,   1524722, 0,     32318
     11885,    745200,   1524723, 0,     32318
     11885,    745200,   1524724, 0,     32318
     11885,    745200,   1524725, 0,     32318
     11885,    745200,   1524726, 0,     32318
     11885,    745200,   1524727, 0,     32318
     11885,    745200,   1524728, 0,     32318
     11885,    745200,   1524729, 0,     32318
     11885,    745200,   1524730, 0,     32318
     11885,    745200,   1524731, 0,     32318
     11885,    745200,   1524732, 0,     32318
     11885,    745200,   1524733, 0,     32318
     11885,    745200,   1524734, 0,     32318
     11885,    745200,   1524735, 0,     32318
     11885,    745200,   1524736, 0,     32318
     11885,    745200,   1524737, 0,     32318
     11885,    745200,   1524738, 0,     32318
     11885,    745200,   1524739, 0,     32318
     11885,    745200,   1524740, 0,     32318
     11885,    745200,   1524741, 1,     32319
     11885,    745200,   1524742, 1,     32319
     11885,    745200,   1524743, 1,     32319
     11885,    745200,   1524744, 1,     32319
     11885,    745200,   1524745, 1,     32319
     11885,    745200,   1524746, 1,     32319
     11885,    745200,   1524747, 1,     32319
     11885,    745200,   1524748, 1,     32319
     11885,    745200,   1524749, 1,     32319
     11885,    745200,   1524750, 1,     32319
     11885,    745200,   1524751, 1,     32319
     11885,    745200,   1524752, 1,     32319
     11885,    745200,   1524753, 1,     32319
     11885,    745200,   1524754, 1,     32319
     11885,    745200,   1524755, 1,     32319
     11885,    745200,   1524756, 1,     32319
     11885,    745200,   1524757, 1,     32319
     11885,    745200,   1524758, 1,     32319
     11885,    745200,   1524759, 1,     32319
     11885,    745200,   1524760, 1,     32319
     11885,    745200,   1524761, 1,     32319
     11885,    745200,   1524762, 1,     32319
     11885,    745200,   1524763, 1,     32319
     11885,    745200,   1524764, 1,     32319
     11885,    745200,   1524765, 1,     32319
     11885,    745200,   1524766, 1,     32319
     11885,    745200,   1524767, 1,     32319
     11885,    745200,   1524768, 1,     32319
     11885,    745200,   1524769, 1,     32319
     11885,    745200,   1524770, 1,     32319
     11885,    745200,   1524771, 1,     32319
     11885,    745200,   1524772, 1,     32319
     11885,    745300,   1524773, 0,     32318
     11885,    745300,   1524774, 0,     32318
     11885,    745300,   1524775, 0,     32318
     11885,    745300,   1524776, 0,     32318
     11885,    745300,   1524777, 0,     32318
     11885,    745300,   1524778, 0,     32318
     11885,    745300,   1524779, 0,     32318
     11885,    745300,   1524780, 0,     32318
     11885,    745300,   1524781, 0,     32318
     11885,    745300,   1524782, 0,     32318
     11885,    745300,   1524783, 0,     32318
     11885,    745300,   1524784, 0,     32318
     11885,    745300,   1524785, 0,     32318
     11885,    745300,   1524786, 0,     32318
     11885,    745300,   1524787, 0,     32318
     11885,    745300,   1524788, 0,     32318
     11885,    745300,   1524789, 0,     32318
     11885,    745300,   1524790, 0,     32318
     11885,    745300,   1524791, 0,     32318
     11885,    745300,   1524792, 0,     32318
     11885,    745300,   1524793, 0,     32318
     11885,    745300,   1524794, 0,     32318
     11885,    745300,   1524795, 0,     32318
     11885,    745300,   1524796, 0,     32318
     11885,    745300,   1524797, 0,     32318
     11885,    745300,   1524798, 0,     32318
     11885,    745300,   1524799, 0,     32318
     11885,    745300,   1524800, 0,     32318
     11885,    745300,   1524801, 0,     32318
     11885,    745300,   1524802, 0,     32318
     11885,    745300,   1524803, 0,     32318
     11885,    745300,   1524804, 0,     32318
     11885,    745300,   1524805, 0,     32318
     11885,    745300,   1524806, 1,     32319
     11885,    745300,   1524807, 1,     32319
     11885,    745300,   1524808, 1,     32319
     11885,    745300,   1524809, 1,     32319
     11885,    745300,   1524810, 1,     32319
     11885,    745300,   1524811, 1,     32319
     11885,    745300,   1524812, 1,     32319
     11885,    745300,   1524813, 1,     32319
     11885,    745300,   1524814, 1,     32319
     11885,    745300,   1524815, 1,     32319
     11885,    745300,   1524816, 1,     32319
     11885,    745300,   1524817, 1,     32319
     11885,    745300,   1524818, 1,     32319
     11885,    745300,   1524819, 1,     32319
     11885,    745300,   1524820, 1,     32319
     11885,    745300,   1524821, 1,     32319
     11885,    745300,   1524822, 1,     32319
     11885,    745300,   1524823, 1,     32319
     11885,    745300,   1524824, 1,     32319
     11885,    745300,   1524825, 1,     32319
     11885,    745300,   1524826, 1,     32319
     11885,    745300,   1524827, 1,     32319
     11885,    745300,   1524828, 1,     32319
     11885,    745300,   1524829, 1,     32319
     11885,    745300,   1524830, 1,     32319
     11885,    745300,   1524831, 1,     32319
     11885,    745300,   1524832, 1,     32319
     11885,    745300,   1524833, 1,     32319
     11885,    745300,   1524834, 1,     32319
     11885,    745300,   1524835, 1,     32319
     11885,    745300,   1524836, 1,     32319
     11885,    745300,   1524837, 1,     32319
     11885,    745300,   1524838, 1,     32319
     11885,    745400,   1524839, 0,     32318
     11885,    745400,   1524840, 0,     32318
     11885,    745400,   1524841, 0,     32318
     11885,    745400,   1524842, 0,     32318
     11885,    745400,   1524843, 0,     32318
     11885,    745400,   1524844, 0,     32318
     11885,    745400,   1524845, 0,     32318
     11885,    745400,   1524846, 0,     32318
     11885,    745400,   1524847, 0,     32318
     11885,    745400,   1524848, 0,     32318
     11885,    745400,   1524849, 0,     32318
     11885,    745400,   1524850, 0,     32318
     11885,    745400,   1524851, 0,     32318
     11885,    745400,   1524852, 0,     32318
     11885,    745400,   1524853, 0,     32318
     11885,    745400,   1524854, 0,     32318
     11885,    745400,   1524855, 0,     32318
     11885,    745400,   1524856, 0,     32318
     11885,    745400,   1524857, 0,     32318
     11885,    745400,   1524858, 0,     32318
     11885,    745400,   1524859, 0,     32318
     11885,    745400,   1524860, 0,     32318
     11885,    745400,   1524861, 0,     32318
     11885,    745400,   1524862, 0,     32318
     11885,    745400,   1524863, 0,     32318
     11885,    745400,   1524864, 0,     32318
     11885,    745400,   1524865, 0,     32318
     11885,    745400,   1524866, 0,     32318
     11885,    745400,   1524867, 0,     32318
     11885,    745400,   1524868, 0,     32318
     11885,    745400,   1524869, 0,     32318
     11885,    745400,   1524870, 0,     32318
     11885,    745400,   1524871, 0,     32318
     11885,    745400,   1524872, 0,     32318
     11885,    745400,   1524873, 0,     32318
     11885,    745400,   1524874, 0,     32318
     11885,    745400,   1524875, 0,     32318
     11885,    745400,   1524876, 0,     32318
     11885,    745400,   1524877, 0,     32318
     11885,    745400,   1524878, 0,     32318
     11885,    745400,   1524879, 0,     32318
     11885,    745400,   1524880, 0,     32318
     11885,    745400,   1524881, 0,     32318
     11885,    745400,   1524882, 0,     32318
     11885,    745400,   1524883, 0,     32318
     11885,    745400,   1524884, 0,     32318
     11885,    745400,   1524885, 0,     32318
     11885,    745400,   1524886, 0,     32318
     11885,    745400,   1524887, 0,     32318
     11885,    745400,   1524888, 0,     32318
     11885,    745400,   1524889, 0,     32318
     11885,    745400,   1524890, 0,     32318
     11885,    745400,   1524891, 0,     32318
     11885,    745400,   1524892, 0,     32318
     11885,    745400,   1524893, 0,     32318
     11885,    745400,   1524894, 0,     32318
     11885,    745400,   1524895, 0,     32318
     11885,    745400,   1524896, 0,     32318
     11885,    745400,   1524897, 0,     32318
     11885,    745400,   1524898, 1,     32319
     11885,    745400,   1524899, 1,     32319
     11885,    745400,   1524900, 1,     32319
     11885,    745400,   1524901, 1,     32319
     11885,    745400,   1524902, 1,     32319
     11885,    745400,   1524903, 1,     32319
     11885,    745400,   1524904, 1,     32319
     11885,    745400,   1524905, 1,     32319
     11885,    745400,   1524906, 1,     32319
     11885,    745400,   1524907, 1,     32319
     11885,    745400,   1524908, 1,     32319
     11885,    745400,   1524909, 1,     32319
     11885,    745400,   1524910, 1,     32319
     11885,    745400,   1524911, 1,     32319
     11885,    745400,   1524912, 1,     32319
     11885,    745400,   1524913, 1,     32319
